name,subGroup,value,year,lastValue,tcolour
Attlee,76 months in office,7,99,7,#ee3224
Balfour,41 months in office,7,99,7,#00539f
Macmillan,82 months in office,7,99,7,#00539f
Asquith,105 months in office,8,99,7,#ffb703
Lloyd George,71 months in office,9,99,9,#ffb703
Wilson,94 months in office,11,99,11,#ee3224
Brown,35 months in office,13,99,13,#ee3224
Cameron,75 months in office,14,99,14,#00539f
Macdonald,82 months in office,16,99,16,#ee3224
Thatcher,139 months in office,16,99,16,#00539f
Major,78 months in office,22,99,22,#00539f
Blair,122 months in office,23,99,23,#ee3224
May,34 months in office,30,99,30,#00539f
Eden,22 months in office,2,100,2,#00539f
Baldwin,87 months in office,4,100,4,#00539f
Callaghan,37 months in office,4,100,4,#ee3224
Churchill,104 months in office,4,100,4,#00539f
Chamberlain,36 months in office,5,100,5,#00539f
Heath,45 months in office,5,100,5,#00539f
Attlee,76 months in office,7,100,7,#ee3224
Balfour,41 months in office,7,100,7,#00539f
Macmillan,82 months in office,7,100,7,#00539f
Asquith,105 months in office,8,100,8,#ffb703
Lloyd George,71 months in office,9,100,9,#ffb703
Wilson,94 months in office,11,100,11,#ee3224
Brown,35 months in office,13,100,13,#ee3224
Cameron,75 months in office,14,100,14,#00539f
Macdonald,82 months in office,16,100,16,#ee3224
Thatcher,139 months in office,16,100,16,#00539f
Major,78 months in office,22,100,22,#00539f
Blair,122 months in office,23,100,23,#ee3224
May,34 months in office,30,100,30,#00539f
Eden,22 months in office,2,101,2,#00539f
Baldwin,87 months in office,4,101,4,#00539f
Callaghan,37 months in office,4,101,4,#ee3224
Churchill,104 months in office,4,101,4,#00539f
Chamberlain,36 months in office,5,101,5,#00539f
Heath,45 months in office,5,101,5,#00539f
Attlee,76 months in office,7,101,7,#ee3224
Balfour,41 months in office,7,101,7,#00539f
Macmillan,82 months in office,7,101,7,#00539f
Asquith,105 months in office,8,101,8,#ffb703
Lloyd George,71 months in office,9,101,9,#ffb703
Wilson,94 months in office,11,101,11,#ee3224
Brown,35 months in office,13,101,13,#ee3224
Cameron,75 months in office,14,101,14,#00539f
Macdonald,82 months in office,16,101,16,#ee3224
Thatcher,139 months in office,16,101,16,#00539f
Major,78 months in office,22,101,22,#00539f
Blair,122 months in office,23,101,23,#ee3224
May,34 months in office,30,101,30,#00539f
Eden,22 months in office,2,102,2,#00539f
Baldwin,87 months in office,4,102,4,#00539f
Callaghan,37 months in office,4,102,4,#ee3224
Churchill,104 months in office,4,102,4,#00539f
Chamberlain,36 months in office,5,102,5,#00539f
Heath,45 months in office,5,102,5,#00539f
Attlee,76 months in office,7,102,7,#ee3224
Balfour,41 months in office,7,102,7,#00539f
Macmillan,82 months in office,7,102,7,#00539f
Asquith,105 months in office,8,102,8,#ffb703
Lloyd George,71 months in office,9,102,9,#ffb703
Wilson,94 months in office,11,102,11,#ee3224
Brown,35 months in office,13,102,13,#ee3224
Cameron,75 months in office,14,102,14,#00539f
Macdonald,82 months in office,16,102,16,#ee3224
Thatcher,139 months in office,17,102,16,#00539f
Major,78 months in office,22,102,22,#00539f
Blair,122 months in office,23,102,23,#ee3224
May,34 months in office,30,102,30,#00539f
Eden,22 months in office,2,103,2,#00539f
Baldwin,87 months in office,4,103,4,#00539f
Callaghan,37 months in office,4,103,4,#ee3224
Churchill,104 months in office,4,103,4,#00539f
Chamberlain,36 months in office,5,103,5,#00539f
Heath,45 months in office,5,103,5,#00539f
Attlee,76 months in office,7,103,7,#ee3224
Balfour,41 months in office,7,103,7,#00539f
Macmillan,82 months in office,7,103,7,#00539f
Asquith,105 months in office,8,103,8,#ffb703
Lloyd George,71 months in office,9,103,9,#ffb703
Wilson,94 months in office,11,103,11,#ee3224
Brown,35 months in office,13,103,13,#ee3224
Cameron,75 months in office,14,103,14,#00539f
Macdonald,82 months in office,16,103,16,#ee3224
Thatcher,139 months in office,17,103,17,#00539f
Major,78 months in office,22,103,22,#00539f
Blair,122 months in office,24,103,23,#ee3224
May,34 months in office,30,103,30,#00539f
Eden,22 months in office,2,104,2,#00539f
Baldwin,87 months in office,4,104,4,#00539f
Callaghan,37 months in office,4,104,4,#ee3224
Churchill,104 months in office,4,104,4,#00539f
Chamberlain,36 months in office,5,104,5,#00539f
Heath,45 months in office,5,104,5,#00539f
Attlee,76 months in office,7,104,7,#ee3224
Balfour,41 months in office,7,104,7,#00539f
Macmillan,82 months in office,7,104,7,#00539f
Asquith,105 months in office,8,104,8,#ffb703
Lloyd George,71 months in office,9,104,9,#ffb703
Wilson,94 months in office,11,104,11,#ee3224
Brown,35 months in office,13,104,13,#ee3224
Cameron,75 months in office,14,104,14,#00539f
Macdonald,82 months in office,16,104,16,#ee3224
Thatcher,139 months in office,17,104,17,#00539f
Major,78 months in office,22,104,22,#00539f
Blair,122 months in office,24,104,24,#ee3224
May,34 months in office,30,104,30,#00539f
Eden,22 months in office,2,105,2,#00539f
Baldwin,87 months in office,4,105,4,#00539f
Callaghan,37 months in office,4,105,4,#ee3224
Churchill,104 months in office,4,105,4,#00539f
Chamberlain,36 months in office,5,105,5,#00539f
Heath,45 months in office,5,105,5,#00539f
Attlee,76 months in office,7,105,7,#ee3224
Balfour,41 months in office,7,105,7,#00539f
Macmillan,82 months in office,7,105,7,#00539f
Asquith,105 months in office,8,105,8,#ffb703
Lloyd George,71 months in office,9,105,9,#ffb703
Wilson,94 months in office,11,105,11,#ee3224
Brown,35 months in office,13,105,13,#ee3224
Cameron,75 months in office,14,105,14,#00539f
Macdonald,82 months in office,16,105,16,#ee3224
Thatcher,139 months in office,18,105,17,#00539f
Major,78 months in office,22,105,22,#00539f
Blair,122 months in office,24,105,24,#ee3224
May,34 months in office,30,105,30,#00539f
Eden,22 months in office,2,106,2,#00539f
Baldwin,87 months in office,4,106,4,#00539f
Callaghan,37 months in office,4,106,4,#ee3224
Churchill,104 months in office,4,106,4,#00539f
Chamberlain,36 months in office,5,106,5,#00539f
Heath,45 months in office,5,106,5,#00539f
Attlee,76 months in office,7,106,7,#ee3224
Balfour,41 months in office,7,106,7,#00539f
Macmillan,82 months in office,7,106,7,#00539f
Asquith,105 months in office,8,106,8,#ffb703
Lloyd George,71 months in office,9,106,9,#ffb703
Wilson,94 months in office,11,106,11,#ee3224
Brown,35 months in office,13,106,13,#ee3224
Cameron,75 months in office,14,106,14,#00539f
Macdonald,82 months in office,16,106,16,#ee3224
Thatcher,139 months in office,18,106,18,#00539f
Major,78 months in office,22,106,22,#00539f
Blair,122 months in office,24,106,24,#ee3224
May,34 months in office,30,106,30,#00539f
Eden,22 months in office,2,107,2,#00539f
Baldwin,87 months in office,4,107,4,#00539f
Callaghan,37 months in office,4,107,4,#ee3224
Churchill,104 months in office,4,107,4,#00539f
Chamberlain,36 months in office,5,107,5,#00539f
Heath,45 months in office,5,107,5,#00539f
Attlee,76 months in office,7,107,7,#ee3224
Balfour,41 months in office,7,107,7,#00539f
Macmillan,82 months in office,7,107,7,#00539f
Asquith,105 months in office,8,107,8,#ffb703
Lloyd George,71 months in office,9,107,9,#ffb703
Wilson,94 months in office,11,107,11,#ee3224
Brown,35 months in office,13,107,13,#ee3224
Cameron,75 months in office,14,107,14,#00539f
Macdonald,82 months in office,16,107,16,#ee3224
Thatcher,139 months in office,18,107,18,#00539f
Major,78 months in office,22,107,22,#00539f
Blair,122 months in office,25,107,24,#ee3224
May,34 months in office,30,107,30,#00539f
Eden,22 months in office,2,108,2,#00539f
Baldwin,87 months in office,4,108,4,#00539f
Callaghan,37 months in office,4,108,4,#ee3224
Churchill,104 months in office,4,108,4,#00539f
Chamberlain,36 months in office,5,108,5,#00539f
Heath,45 months in office,5,108,5,#00539f
Attlee,76 months in office,7,108,7,#ee3224
Balfour,41 months in office,7,108,7,#00539f
Macmillan,82 months in office,7,108,7,#00539f
Asquith,105 months in office,8,108,8,#ffb703
Lloyd George,71 months in office,9,108,9,#ffb703
Wilson,94 months in office,11,108,11,#ee3224
Brown,35 months in office,13,108,13,#ee3224
Cameron,75 months in office,14,108,14,#00539f
Macdonald,82 months in office,16,108,16,#ee3224
Thatcher,139 months in office,18,108,18,#00539f
Major,78 months in office,22,108,22,#00539f
Blair,122 months in office,25,108,25,#ee3224
May,34 months in office,30,108,30,#00539f
Eden,22 months in office,2,109,2,#00539f
Baldwin,87 months in office,4,109,4,#00539f
Callaghan,37 months in office,4,109,4,#ee3224
Churchill,104 months in office,4,109,4,#00539f
Chamberlain,36 months in office,5,109,5,#00539f
Heath,45 months in office,5,109,5,#00539f
Attlee,76 months in office,7,109,7,#ee3224
Balfour,41 months in office,7,109,7,#00539f
Macmillan,82 months in office,7,109,7,#00539f
Asquith,105 months in office,8,109,8,#ffb703
Lloyd George,71 months in office,9,109,9,#ffb703
Wilson,94 months in office,11,109,11,#ee3224
Brown,35 months in office,13,109,13,#ee3224
Cameron,75 months in office,14,109,14,#00539f
Macdonald,82 months in office,16,109,16,#ee3224
Thatcher,139 months in office,18,109,18,#00539f
Major,78 months in office,22,109,22,#00539f
Blair,122 months in office,25,109,25,#ee3224
May,34 months in office,30,109,30,#00539f
Eden,22 months in office,2,110,2,#00539f
Baldwin,87 months in office,4,110,4,#00539f
Callaghan,37 months in office,4,110,4,#ee3224
Churchill,104 months in office,4,110,4,#00539f
Chamberlain,36 months in office,5,110,5,#00539f
Heath,45 months in office,5,110,5,#00539f
Attlee,76 months in office,7,110,7,#ee3224
Balfour,41 months in office,7,110,7,#00539f
Macmillan,82 months in office,7,110,7,#00539f
Asquith,105 months in office,8,110,8,#ffb703
Lloyd George,71 months in office,9,110,9,#ffb703
Wilson,94 months in office,11,110,11,#ee3224
Brown,35 months in office,13,110,13,#ee3224
Cameron,75 months in office,14,110,14,#00539f
Macdonald,82 months in office,16,110,16,#ee3224
Thatcher,139 months in office,18,110,18,#00539f
Major,78 months in office,22,110,22,#00539f
Blair,122 months in office,25,110,25,#ee3224
May,34 months in office,30,110,30,#00539f
Eden,22 months in office,2,111,2,#00539f
Baldwin,87 months in office,4,111,4,#00539f
Callaghan,37 months in office,4,111,4,#ee3224
Churchill,104 months in office,4,111,4,#00539f
Chamberlain,36 months in office,5,111,5,#00539f
Heath,45 months in office,5,111,5,#00539f
Attlee,76 months in office,7,111,7,#ee3224
Balfour,41 months in office,7,111,7,#00539f
Macmillan,82 months in office,7,111,7,#00539f
Asquith,105 months in office,8,111,8,#ffb703
Lloyd George,71 months in office,9,111,9,#ffb703
Wilson,94 months in office,11,111,11,#ee3224
Brown,35 months in office,13,111,13,#ee3224
Cameron,75 months in office,14,111,14,#00539f
Macdonald,82 months in office,16,111,16,#ee3224
Thatcher,139 months in office,18,111,18,#00539f
Major,78 months in office,22,111,22,#00539f
Blair,122 months in office,25,111,25,#ee3224
May,34 months in office,30,111,30,#00539f
Eden,22 months in office,2,112,2,#00539f
Baldwin,87 months in office,4,112,4,#00539f
Callaghan,37 months in office,4,112,4,#ee3224
Churchill,104 months in office,4,112,4,#00539f
Chamberlain,36 months in office,5,112,5,#00539f
Heath,45 months in office,5,112,5,#00539f
Attlee,76 months in office,7,112,7,#ee3224
Balfour,41 months in office,7,112,7,#00539f
Macmillan,82 months in office,7,112,7,#00539f
Asquith,105 months in office,8,112,8,#ffb703
Lloyd George,71 months in office,9,112,9,#ffb703
Wilson,94 months in office,11,112,11,#ee3224
Brown,35 months in office,13,112,13,#ee3224
Cameron,75 months in office,14,112,14,#00539f
Macdonald,82 months in office,16,112,16,#ee3224
Thatcher,139 months in office,18,112,18,#00539f
Major,78 months in office,22,112,22,#00539f
Blair,122 months in office,25,112,25,#ee3224
May,34 months in office,30,112,30,#00539f
Eden,22 months in office,2,113,2,#00539f
Baldwin,87 months in office,4,113,4,#00539f
Callaghan,37 months in office,4,113,4,#ee3224
Churchill,104 months in office,4,113,4,#00539f
Chamberlain,36 months in office,5,113,5,#00539f
Heath,45 months in office,5,113,5,#00539f
Attlee,76 months in office,7,113,7,#ee3224
Balfour,41 months in office,7,113,7,#00539f
Macmillan,82 months in office,7,113,7,#00539f
Asquith,105 months in office,8,113,8,#ffb703
Lloyd George,71 months in office,9,113,9,#ffb703
Wilson,94 months in office,11,113,11,#ee3224
Brown,35 months in office,13,113,13,#ee3224
Cameron,75 months in office,14,113,14,#00539f
Macdonald,82 months in office,16,113,16,#ee3224
Thatcher,139 months in office,18,113,18,#00539f
Major,78 months in office,22,113,22,#00539f
Blair,122 months in office,26,113,25,#ee3224
May,34 months in office,30,113,30,#00539f
Eden,22 months in office,2,114,2,#00539f
Baldwin,87 months in office,4,114,4,#00539f
Callaghan,37 months in office,4,114,4,#ee3224
Churchill,104 months in office,4,114,4,#00539f
Chamberlain,36 months in office,5,114,5,#00539f
Heath,45 months in office,5,114,5,#00539f
Attlee,76 months in office,7,114,7,#ee3224
Balfour,41 months in office,7,114,7,#00539f
Macmillan,82 months in office,7,114,7,#00539f
Asquith,105 months in office,8,114,8,#ffb703
Lloyd George,71 months in office,9,114,9,#ffb703
Wilson,94 months in office,11,114,11,#ee3224
Brown,35 months in office,13,114,13,#ee3224
Cameron,75 months in office,14,114,14,#00539f
Macdonald,82 months in office,16,114,16,#ee3224
Thatcher,139 months in office,18,114,18,#00539f
Major,78 months in office,22,114,22,#00539f
Blair,122 months in office,26,114,26,#ee3224
May,34 months in office,30,114,30,#00539f
Eden,22 months in office,2,115,2,#00539f
Baldwin,87 months in office,4,115,4,#00539f
Callaghan,37 months in office,4,115,4,#ee3224
Churchill,104 months in office,4,115,4,#00539f
Chamberlain,36 months in office,5,115,5,#00539f
Heath,45 months in office,5,115,5,#00539f
Attlee,76 months in office,7,115,7,#ee3224
Balfour,41 months in office,7,115,7,#00539f
Macmillan,82 months in office,7,115,7,#00539f
Asquith,105 months in office,8,115,8,#ffb703
Lloyd George,71 months in office,9,115,9,#ffb703
Wilson,94 months in office,11,115,11,#ee3224
Brown,35 months in office,13,115,13,#ee3224
Cameron,75 months in office,14,115,14,#00539f
Macdonald,82 months in office,16,115,16,#ee3224
Thatcher,139 months in office,18,115,18,#00539f
Major,78 months in office,22,115,22,#00539f
Blair,122 months in office,27,115,26,#ee3224
May,34 months in office,30,115,30,#00539f
Eden,22 months in office,2,116,2,#00539f
Baldwin,87 months in office,4,116,4,#00539f
Callaghan,37 months in office,4,116,4,#ee3224
Churchill,104 months in office,4,116,4,#00539f
Chamberlain,36 months in office,5,116,5,#00539f
Heath,45 months in office,5,116,5,#00539f
Attlee,76 months in office,7,116,7,#ee3224
Balfour,41 months in office,7,116,7,#00539f
Macmillan,82 months in office,7,116,7,#00539f
Asquith,105 months in office,8,116,8,#ffb703
Lloyd George,71 months in office,9,116,9,#ffb703
Wilson,94 months in office,11,116,11,#ee3224
Brown,35 months in office,13,116,13,#ee3224
Cameron,75 months in office,14,116,14,#00539f
Macdonald,82 months in office,16,116,16,#ee3224
Thatcher,139 months in office,19,116,18,#00539f
Major,78 months in office,22,116,22,#00539f
Blair,122 months in office,27,116,27,#ee3224
May,34 months in office,30,116,30,#00539f
Eden,22 months in office,2,117,2,#00539f
Baldwin,87 months in office,4,117,4,#00539f
Callaghan,37 months in office,4,117,4,#ee3224
Churchill,104 months in office,4,117,4,#00539f
Chamberlain,36 months in office,5,117,5,#00539f
Heath,45 months in office,5,117,5,#00539f
Attlee,76 months in office,7,117,7,#ee3224
Balfour,41 months in office,7,117,7,#00539f
Macmillan,82 months in office,7,117,7,#00539f
Asquith,105 months in office,8,117,8,#ffb703
Lloyd George,71 months in office,9,117,9,#ffb703
Wilson,94 months in office,11,117,11,#ee3224
Brown,35 months in office,13,117,13,#ee3224
Cameron,75 months in office,14,117,14,#00539f
Macdonald,82 months in office,16,117,16,#ee3224
Thatcher,139 months in office,19,117,19,#00539f
Major,78 months in office,22,117,22,#00539f
Blair,122 months in office,28,117,27,#ee3224
May,34 months in office,30,117,30,#00539f
Eden,22 months in office,2,118,2,#00539f
Baldwin,87 months in office,4,118,4,#00539f
Callaghan,37 months in office,4,118,4,#ee3224
Churchill,104 months in office,4,118,4,#00539f
Chamberlain,36 months in office,5,118,5,#00539f
Heath,45 months in office,5,118,5,#00539f
Attlee,76 months in office,7,118,7,#ee3224
Balfour,41 months in office,7,118,7,#00539f
Macmillan,82 months in office,7,118,7,#00539f
Asquith,105 months in office,8,118,8,#ffb703
Lloyd George,71 months in office,9,118,9,#ffb703
Wilson,94 months in office,11,118,11,#ee3224
Brown,35 months in office,13,118,13,#ee3224
Cameron,75 months in office,14,118,14,#00539f
Macdonald,82 months in office,16,118,16,#ee3224
Thatcher,139 months in office,19,118,19,#00539f
Major,78 months in office,22,118,22,#00539f
Blair,122 months in office,28,118,28,#ee3224
May,34 months in office,30,118,30,#00539f
Eden,22 months in office,2,119,2,#00539f
Baldwin,87 months in office,4,119,4,#00539f
Callaghan,37 months in office,4,119,4,#ee3224
Churchill,104 months in office,4,119,4,#00539f
Chamberlain,36 months in office,5,119,5,#00539f
Heath,45 months in office,5,119,5,#00539f
Attlee,76 months in office,7,119,7,#ee3224
Balfour,41 months in office,7,119,7,#00539f
Macmillan,82 months in office,7,119,7,#00539f
Asquith,105 months in office,8,119,8,#ffb703
Lloyd George,71 months in office,9,119,9,#ffb703
Wilson,94 months in office,11,119,11,#ee3224
Brown,35 months in office,13,119,13,#ee3224
Cameron,75 months in office,14,119,14,#00539f
Macdonald,82 months in office,16,119,16,#ee3224
Thatcher,139 months in office,19,119,19,#00539f
Major,78 months in office,22,119,22,#00539f
Blair,122 months in office,29,119,28,#ee3224
May,34 months in office,30,119,30,#00539f
Eden,22 months in office,2,120,2,#00539f
Baldwin,87 months in office,4,120,4,#00539f
Callaghan,37 months in office,4,120,4,#ee3224
Churchill,104 months in office,4,120,4,#00539f
Chamberlain,36 months in office,5,120,5,#00539f
Heath,45 months in office,5,120,5,#00539f
Attlee,76 months in office,7,120,7,#ee3224
Balfour,41 months in office,7,120,7,#00539f
Macmillan,82 months in office,7,120,7,#00539f
Asquith,105 months in office,8,120,8,#ffb703
Lloyd George,71 months in office,9,120,9,#ffb703
Wilson,94 months in office,11,120,11,#ee3224
Brown,35 months in office,13,120,13,#ee3224
Cameron,75 months in office,14,120,14,#00539f
Macdonald,82 months in office,16,120,16,#ee3224
Thatcher,139 months in office,19,120,19,#00539f
Major,78 months in office,22,120,22,#00539f
Blair,122 months in office,29,120,29,#ee3224
May,34 months in office,30,120,30,#00539f
Eden,22 months in office,2,121,2,#00539f
Baldwin,87 months in office,4,121,4,#00539f
Callaghan,37 months in office,4,121,4,#ee3224
Churchill,104 months in office,4,121,4,#00539f
Chamberlain,36 months in office,5,121,5,#00539f
Heath,45 months in office,5,121,5,#00539f
Attlee,76 months in office,7,121,7,#ee3224
Balfour,41 months in office,7,121,7,#00539f
Macmillan,82 months in office,7,121,7,#00539f
Asquith,105 months in office,8,121,8,#ffb703
Lloyd George,71 months in office,9,121,9,#ffb703
Wilson,94 months in office,11,121,11,#ee3224
Brown,35 months in office,13,121,13,#ee3224
Cameron,75 months in office,14,121,14,#00539f
Macdonald,82 months in office,16,121,16,#ee3224
Thatcher,139 months in office,19,121,19,#00539f
Major,78 months in office,22,121,22,#00539f
Blair,122 months in office,29,121,29,#ee3224
May,34 months in office,30,121,30,#00539f
Eden,22 months in office,2,122,2,#00539f
Baldwin,87 months in office,4,122,4,#00539f
Callaghan,37 months in office,4,122,4,#ee3224
Churchill,104 months in office,4,122,4,#00539f
Chamberlain,36 months in office,5,122,5,#00539f
Heath,45 months in office,5,122,5,#00539f
Attlee,76 months in office,7,122,7,#ee3224
Balfour,41 months in office,7,122,7,#00539f
Macmillan,82 months in office,7,122,7,#00539f
Asquith,105 months in office,8,122,8,#ffb703
Lloyd George,71 months in office,9,122,9,#ffb703
Wilson,94 months in office,11,122,11,#ee3224
Brown,35 months in office,13,122,13,#ee3224
Cameron,75 months in office,14,122,14,#00539f
Macdonald,82 months in office,16,122,16,#ee3224
Thatcher,139 months in office,19,122,19,#00539f
Major,78 months in office,22,122,22,#00539f
Blair,122 months in office,29,122,29,#ee3224
May,34 months in office,30,122,30,#00539f
Eden,22 months in office,2,123,2,#00539f
Baldwin,87 months in office,4,123,4,#00539f
Callaghan,37 months in office,4,123,4,#ee3224
Churchill,104 months in office,4,123,4,#00539f
Chamberlain,36 months in office,5,123,5,#00539f
Heath,45 months in office,5,123,5,#00539f
Attlee,76 months in office,7,123,7,#ee3224
Balfour,41 months in office,7,123,7,#00539f
Macmillan,82 months in office,7,123,7,#00539f
Asquith,105 months in office,8,123,8,#ffb703
Lloyd George,71 months in office,9,123,9,#ffb703
Wilson,94 months in office,11,123,11,#ee3224
Brown,35 months in office,13,123,13,#ee3224
Cameron,75 months in office,14,123,14,#00539f
Macdonald,82 months in office,16,123,16,#ee3224
Thatcher,139 months in office,19,123,19,#00539f
Major,78 months in office,22,123,22,#00539f
Blair,122 months in office,29,123,29,#ee3224
May,34 months in office,30,123,30,#00539f
Eden,22 months in office,2,124,2,#00539f
Baldwin,87 months in office,4,124,4,#00539f
Callaghan,37 months in office,4,124,4,#ee3224
Churchill,104 months in office,4,124,4,#00539f
Chamberlain,36 months in office,5,124,5,#00539f
Heath,45 months in office,5,124,5,#00539f
Attlee,76 months in office,7,124,7,#ee3224
Balfour,41 months in office,7,124,7,#00539f
Macmillan,82 months in office,7,124,7,#00539f
Asquith,105 months in office,8,124,8,#ffb703
Lloyd George,71 months in office,9,124,9,#ffb703
Wilson,94 months in office,11,124,11,#ee3224
Brown,35 months in office,13,124,13,#ee3224
Cameron,75 months in office,14,124,14,#00539f
Macdonald,82 months in office,16,124,16,#ee3224
Thatcher,139 months in office,19,124,19,#00539f
Major,78 months in office,22,124,22,#00539f
Blair,122 months in office,29,124,29,#ee3224
May,34 months in office,30,124,30,#00539f
Eden,22 months in office,2,125,2,#00539f
Baldwin,87 months in office,4,125,4,#00539f
Callaghan,37 months in office,4,125,4,#ee3224
Churchill,104 months in office,4,125,4,#00539f
Chamberlain,36 months in office,5,125,5,#00539f
Heath,45 months in office,5,125,5,#00539f
Attlee,76 months in office,7,125,7,#ee3224
Balfour,41 months in office,7,125,7,#00539f
Macmillan,82 months in office,7,125,7,#00539f
Asquith,105 months in office,8,125,8,#ffb703
Lloyd George,71 months in office,9,125,9,#ffb703
Wilson,94 months in office,11,125,11,#ee3224
Brown,35 months in office,13,125,13,#ee3224
Cameron,75 months in office,14,125,14,#00539f
Macdonald,82 months in office,16,125,16,#ee3224
Thatcher,139 months in office,19,125,19,#00539f
Major,78 months in office,22,125,22,#00539f
Blair,122 months in office,29,125,29,#ee3224
May,34 months in office,30,125,30,#00539f
Eden,22 months in office,2,126,2,#00539f
Baldwin,87 months in office,4,126,4,#00539f
Callaghan,37 months in office,4,126,4,#ee3224
Churchill,104 months in office,4,126,4,#00539f
Chamberlain,36 months in office,5,126,5,#00539f
Heath,45 months in office,5,126,5,#00539f
Attlee,76 months in office,7,126,7,#ee3224
Balfour,41 months in office,7,126,7,#00539f
Macmillan,82 months in office,7,126,7,#00539f
Asquith,105 months in office,8,126,8,#ffb703
Lloyd George,71 months in office,9,126,9,#ffb703
Wilson,94 months in office,11,126,11,#ee3224
Brown,35 months in office,13,126,13,#ee3224
Cameron,75 months in office,14,126,14,#00539f
Macdonald,82 months in office,16,126,16,#ee3224
Thatcher,139 months in office,20,126,19,#00539f
Major,78 months in office,22,126,22,#00539f
Blair,122 months in office,29,126,29,#ee3224
May,34 months in office,30,126,30,#00539f
Eden,22 months in office,2,127,2,#00539f
Baldwin,87 months in office,4,127,4,#00539f
Callaghan,37 months in office,4,127,4,#ee3224
Churchill,104 months in office,4,127,4,#00539f
Chamberlain,36 months in office,5,127,5,#00539f
Heath,45 months in office,5,127,5,#00539f
Attlee,76 months in office,7,127,7,#ee3224
Balfour,41 months in office,7,127,7,#00539f
Macmillan,82 months in office,7,127,7,#00539f
Asquith,105 months in office,8,127,8,#ffb703
Lloyd George,71 months in office,9,127,9,#ffb703
Wilson,94 months in office,11,127,11,#ee3224
Brown,35 months in office,13,127,13,#ee3224
Cameron,75 months in office,14,127,14,#00539f
Macdonald,82 months in office,16,127,16,#ee3224
Thatcher,139 months in office,20,127,20,#00539f
Major,78 months in office,22,127,22,#00539f
Blair,122 months in office,29,127,29,#ee3224
May,34 months in office,30,127,30,#00539f
Eden,22 months in office,2,128,2,#00539f
Baldwin,87 months in office,4,128,4,#00539f
Callaghan,37 months in office,4,128,4,#ee3224
Churchill,104 months in office,4,128,4,#00539f
Chamberlain,36 months in office,5,128,5,#00539f
Heath,45 months in office,5,128,5,#00539f
Attlee,76 months in office,7,128,7,#ee3224
Balfour,41 months in office,7,128,7,#00539f
Macmillan,82 months in office,7,128,7,#00539f
Asquith,105 months in office,8,128,8,#ffb703
Lloyd George,71 months in office,9,128,9,#ffb703
Wilson,94 months in office,11,128,11,#ee3224
Brown,35 months in office,13,128,13,#ee3224
Cameron,75 months in office,14,128,14,#00539f
Macdonald,82 months in office,16,128,16,#ee3224
Thatcher,139 months in office,20,128,20,#00539f
Major,78 months in office,22,128,22,#00539f
Blair,122 months in office,29,128,29,#ee3224
May,34 months in office,30,128,30,#00539f
Eden,22 months in office,2,129,2,#00539f
Baldwin,87 months in office,4,129,4,#00539f
Callaghan,37 months in office,4,129,4,#ee3224
Churchill,104 months in office,4,129,4,#00539f
Chamberlain,36 months in office,5,129,5,#00539f
Heath,45 months in office,5,129,5,#00539f
Attlee,76 months in office,7,129,7,#ee3224
Balfour,41 months in office,7,129,7,#00539f
Macmillan,82 months in office,7,129,7,#00539f
Asquith,105 months in office,8,129,8,#ffb703
Lloyd George,71 months in office,9,129,9,#ffb703
Wilson,94 months in office,11,129,11,#ee3224
Brown,35 months in office,13,129,13,#ee3224
Cameron,75 months in office,14,129,14,#00539f
Macdonald,82 months in office,16,129,16,#ee3224
Thatcher,139 months in office,21,129,20,#00539f
Major,78 months in office,22,129,22,#00539f
Blair,122 months in office,29,129,29,#ee3224
May,34 months in office,30,129,30,#00539f
Eden,22 months in office,2,130,2,#00539f
Baldwin,87 months in office,4,130,4,#00539f
Callaghan,37 months in office,4,130,4,#ee3224
Churchill,104 months in office,4,130,4,#00539f
Chamberlain,36 months in office,5,130,5,#00539f
Heath,45 months in office,5,130,5,#00539f
Attlee,76 months in office,7,130,7,#ee3224
Balfour,41 months in office,7,130,7,#00539f
Macmillan,82 months in office,7,130,7,#00539f
Asquith,105 months in office,8,130,8,#ffb703
Lloyd George,71 months in office,9,130,9,#ffb703
Wilson,94 months in office,11,130,11,#ee3224
Brown,35 months in office,13,130,13,#ee3224
Cameron,75 months in office,14,130,14,#00539f
Macdonald,82 months in office,16,130,16,#ee3224
Thatcher,139 months in office,21,130,21,#00539f
Major,78 months in office,22,130,22,#00539f
Blair,122 months in office,29,130,29,#ee3224
May,34 months in office,30,130,30,#00539f
Eden,22 months in office,2,131,2,#00539f
Baldwin,87 months in office,4,131,4,#00539f
Callaghan,37 months in office,4,131,4,#ee3224
Churchill,104 months in office,4,131,4,#00539f
Chamberlain,36 months in office,5,131,5,#00539f
Heath,45 months in office,5,131,5,#00539f
Attlee,76 months in office,7,131,7,#ee3224
Balfour,41 months in office,7,131,7,#00539f
Macmillan,82 months in office,7,131,7,#00539f
Asquith,105 months in office,8,131,8,#ffb703
Lloyd George,71 months in office,9,131,9,#ffb703
Wilson,94 months in office,11,131,11,#ee3224
Brown,35 months in office,13,131,13,#ee3224
Cameron,75 months in office,14,131,14,#00539f
Macdonald,82 months in office,16,131,16,#ee3224
Thatcher,139 months in office,21,131,21,#00539f
Major,78 months in office,22,131,22,#00539f
Blair,122 months in office,29,131,29,#ee3224
May,34 months in office,30,131,30,#00539f
Eden,22 months in office,2,132,2,#00539f
Baldwin,87 months in office,4,132,4,#00539f
